Year,Canada
2000,107900.0
2001,114510.0
2002,115960.0
2003,123230.0
2004,130380.0
2005,136700.0
2006,140660.0
2007,151330.0
2008,157200.0
2009,150220.0
2010,158660.0
2011,165100.0
2012,161600.0
2013,163180.0
2014,161982.0
2015,162960.0
2016,158980.0
2017,158890.0
