Year,China (People's Republic of)
2000,695062.0
2001,742726.0
2002,810525.0
2003,862108.0
2004,926252.0
2005,1118698.0
2006,1223756.4
2007,1423381.0
2008,1592420.0
2009,1152311.0
2010,1210840.8
2011,1318086.0
2012,1404017.0
2013,1484039.7
2014,1524280.3
2015,1619027.7
2016,1692175.8
2017,1740442.2
2018,1866108.8
2019,2109459.8
