Year,France
2000,172070.0
2001,177372.0
2002,186420.0
2003,192789.9118
2004,202377.2
2005,202506.79
2006,210591.0899
2007,221851.0428
2008,227678.5299
2009,234366.0471
2010,243533.2276
2011,249246.6
2012,258913.0
2013,265465.8112
2014,271772.2718
2015,277631.4976
2016,285488.0
2017,295754.0
2018,305243.4525
2019,314100.87653782
