Year,Germany
2000,257874.0
2001,264385.0
2002,265812.0
2003,268942.0
2004,270215.0
2005,272148.0
2006,279822.0
2007,290853.0
2008,302641.0
2009,317307.0
2010,327996.0
2011,338689.0
2012,352419.0
2013,354463.0
2014,351923.0
2015,387982.0
2016,399605.0
2017,419617.0
2018,433685.036
2019,449464.0
