Year,Italy
2000,66110.0
2001,66702.0
2002,71242.0
2003,70332.3
2004,72012.1
2005,82488.9
2006,88429.6
2007,93000.1
2008,95766.3
2009,101840.2
2010,103424.3
2011,106151.3
2012,110694.8
2013,116163.3
2014,118183.0
2015,125875.0
2016,133706.0
2017,140378.0
2018,152522.6
2019,160623.3
