Year,Japan
2000,647572.0
2001,653021.0
2002,623035.0
2003,652369.0
2004,653747.0
2005,680631.0
2006,684884.0
2007,684311.0
2008,656676.0
2009,655530.0
2010,656032.0
2011,656651.0
2012,646347.0
2013,660489.0
2014,682935.0
2015,662071.0
2016,665566.0
2017,676292.0
2018,678134.0
2019,681821.0
