Year,Netherlands
2000,42194.0
2001,45599.0
2002,43875.0
2003,43805.0
2004,48402.0
2005,47854.0
2006,53150.0
2007,51057.0
2008,50727.0
2009,46958.0
2010,53703.0
2011,61334.864086
2012,73235.1043
2013,82797.0
2014,83710.0
2015,83488.0
2016,87612.0
2017,91023.0
2018,95475.0
2019,99096.0
