Year,Singapore
2000,16632.81
2001,16740.42
2002,18120.23
2003,20023.85
2004,21359.22
2005,23789.31
2006,25033.42
2007,27301.4
2008,27839.8
2009,30526.71
2010,32028.065
2011,33713.948
2012,34131.997
2013,36011.635
2014,36647.297
2015,39182.1424
2016,39207.4455
2017,38898.1611
2018,39272.3887
