Year,South Africa
2001,14182.0
2003,14130.9
2004,17914.51
2005,17303.02
2006,18572.75
2007,19320.28
2008,19384.33
2009,19793.064
2010,18719.55
2011,20115.06
2012,21382.4
2013,23346.01
2014,23571.9
2015,26159.4
2016,27656.2
2017,29515.22
