Year,Spain
2000,76669.7
2001,80080.6
2002,83317.8
2003,92522.7
2004,100994.4
2005,109720.3
2006,115798.4
2007,122624.1
2008,130986.3
2009,133803.4
2010,134653.0
2011,130234.9
2012,126777.509
2013,123224.68699999999
2014,122235.3861
2015,122437.0
2016,126633.38699999999
2017,133213.188
2018,140120.1
2019,143973.9
