Year,Turkey
2000,23083.0
2001,22702.0
2002,23995.0
2003,32660.0
2004,33876.55
2005,39138.981623
2006,42663.48028
2007,49667.8603
2008,52810.8569
2009,57758.5616
2010,64340.96400000001
2011,72108.5984
2012,82122.437454
2013,89074.86057
2014,89657.26224
2015,95160.76256682
2016,100158.0
2017,111893.0
2018,126249.14
2019,135514.844
