Year,United Kingdom
2000,170554.39
2001,182143.84
2002,198162.98
2003,216689.87
2004,228969.09
2005,248599.3
2006,254009.0
2007,252650.8
2008,251931.7
2009,256124.1127
2010,256584.957
2011,251357.6
2012,256156.4
2013,267698.5
2014,276583.8
2015,284483.0
2016,288922.0
2017,295934.0
2018,305794.5
2019,317472.0
