Year,United States
2000,984965.0
2001,1015318.0
2002,1049197.0
2003,1128803.0
2004,1107758.0
2005,1104019.0
2006,1133369.0
2007,1136653.0
2008,1194367.0
2009,1252882.0
2010,1200535.0
2011,1254786.0
2012,1253231.0
2013,1294690.3124874
2014,1340689.0035522
2015,1370627.2741536002
2016,1373550.6651736998
2017,1435904.5103813
2018,1554899.5601459
