,evento,PSG,Bayern Monaco
0,Possession,38%,62%
1,Total shots,10,12
2,Blocked shots,3,5
3,Corners,4,4
4,Throw ins,24,28
5,Passes,322,515
6,Passes completed,240,433
7,Pass success percentage,75,84
8,Crosses,12,23
9,Long Balls,55,67
10,Touches,519,704
11,Tackles,14,19
12,Aerials Won,15,12
13,Clearances,17,8
14,Interceptions Made,13,10
15,Fouls,16,22
16,Yellow cards,4,4
17,Second yellow cards,0,0
18,Red cards,0,0
